name,POS,lexical_function,targets,example,group_id
éditeur de texte,locution nominale,Gener,['logiciel'],On a toujours besoin d’un éditeur de texte sur son ordinateur et il existe des tas de logiciels qui peuvent assurer ce...,éditeur de texte||locution nominale||Gener
éditeur de texte,locution nominale,Syn_∩,['traitement de texte'],On a toujours besoin d’un éditeur de texte sur son ordinateur et il existe des tas de logiciels qui peuvent assurer ce...,éditeur de texte||locution nominale||Syn_∩
éduc,nom,Syn,"['éducatrice', 'éducateur']",...traitement médicamenteux et cours collectifs avec un éduc spécialisé dans les chiens à problèmes.,éduc||nom||Syn
éduc,nom,Syn_⊂^sex,"['éducateur', 'éduc']","...être éducatrice et j’ai fait un stage avec une éduc qui bosse pas mal avec la police et bilan, je me suis trouvée plus d’atomes...",éduc||nom||Syn_⊂^sex
éducable,adjectif,Syn_∩,['modifiable'],...qui développe notre goût et notre goût est éducable.,éducable||adjectif||Syn_∩
éducateur,nom,Syn_⊃^sex,"['éducatrice', 'éduc']","...Prague, l’US Luxembourg ou l’ASNL, un éducateur mosellan a scandé à ses jeunes : « On les écrase, on les bouffe ! ».",éducateur||nom||Syn_⊃^sex
éducatif,adjectif,Syn,['éducateur'],"...d’ailleurs qui sert de plus en plus d’outil éducatif pour les jeunes. Car je ne crois pas que le football soit raciste. Dans le vestiaire,...",éducatif||adjectif||Syn
éducation,nom,A_0,['éducationnel'],"...mon pays, cet apprentissage fait partie de l’éducation de base des enfants », explique la boulangère du jour, tout en pétrissant sa...",éducation||nom||A_0
éducation,nom,Able_1,['éducable'],"...mon pays, cet apprentissage fait partie de l’éducation de base des enfants », explique la boulangère du jour, tout en pétrissant sa...",éducation||nom||Able_1
éducation,nom,S_2,"['éducateur', 'éducatrice']","...mon pays, cet apprentissage fait partie de l’éducation de base des enfants », explique la boulangère du jour, tout en pétrissant sa...",éducation||nom||S_2
éducation,nom,Syn_∩,['dressage'],"Les chiens ayant reçu une bonne éducation auront une vie plus facile et moins stressante que leurs congénères non dressés,...",éducation||nom||Syn_∩
éducationnel,adjectif,S_0,['éducation'],"...contemporaine d’ouvrages, d’encyclopédies, de guides éducationnels, invite les couples d’aujourd’hui à adopter des normes et des règles.",éducationnel||adjectif||S_0
éducatrice,nom,Syn,['éduc'],"...encadre l’équipe de 10 personnes, composée d’une éducatrice de jeunes enfants, de 4 auxiliaires de puériculture, de 4 agents sociaux et...",éducatrice||nom||Syn
éducatrice,nom,Syn_⊂^sex,"['éduc', 'éducateur']","...encadre l’équipe de 10 personnes, composée d’une éducatrice de jeunes enfants, de 4 auxiliaires de puériculture, de 4 agents sociaux et...",éducatrice||nom||Syn_⊂^sex
éduquer,verbe,A_1,['éducateur'],"...principe d’éducation, et Papa dit aussi qu’on éduque ses enfants pour les rendre capables de se passer des parents.",éduquer||verbe||A_1
éduquer,verbe,Able_2,['éducable'],"...principe d’éducation, et Papa dit aussi qu’on éduque ses enfants pour les rendre capables de se passer des parents.",éduquer||verbe||Able_2
éduquer,verbe,S_1,"['éducateur', 'éducatrice']","...principe d’éducation, et Papa dit aussi qu’on éduque ses enfants pour les rendre capables de se passer des parents.",éduquer||verbe||S_1
éduqué,adjectif,Syn_∩,"['propre', 'cultivé']","...reniflaient avec courtoisie, en bestiaux bien éduqués.",éduqué||adjectif||Syn_∩
égal,adjectif,Adv_0,['également'],...d’acquisition du point. Le nombre est donc égal à l’assiette de cotisation multipliée par le taux théorique de cotisation (selon...,égal||adjectif||Adv_0
égal,adjectif,Anti,['inégal'],...d’acquisition du point. Le nombre est donc égal à l’assiette de cotisation multipliée par le taux théorique de cotisation (selon...,égal||adjectif||Anti
égal,adjectif,S_0Pred,['égalité'],...d’acquisition du point. Le nombre est donc égal à l’assiette de cotisation multipliée par le taux théorique de cotisation (selon...,égal||adjectif||S_0Pred
égal,adjectif,Syn_∩,['congruent'],...d’acquisition du point. Le nombre est donc égal à l’assiette de cotisation multipliée par le taux théorique de cotisation (selon...,égal||adjectif||Syn_∩
égal,adjectif,V_0,['égaler'],...d’acquisition du point. Le nombre est donc égal à l’assiette de cotisation multipliée par le taux théorique de cotisation (selon...,égal||adjectif||V_0
également,adverbe,A_0,['égal'],...frais occasionnés par cette dernière seront également partagés entre les deux parties.,également||adverbe||A_0
également,adverbe,Syn,['aussi'],...dortoir sombre où sept autres femmes étaient également habillées de nippes.,également||adverbe||Syn
égard,nom,Syn_∩,['considération'],"...hommes, et vice versa pour les femmes (sans égard pour les gauchers, ni pour les gauchères).",égard||nom||Syn_∩
égard,nom,Syn_⊂,['politesse'],...ne me traitait plus comme naguère avec les égards dus à une amante clandestine mais avec la désinvolture qu’on se permet avec...,égard||nom||Syn_⊂
égarer,verbe,Syn_∩,['dérouter'],"La raison en est simple, Ryhope égare les visiteurs, engourdit leurs esprits et les fait tourner en rond.",égarer||verbe||Syn_∩
égaré,adjectif,Syn,['perdu'],"Au soir, des chevaux égarés, libres, galopent dans les chemins creux, frottent leur croupe contre les haies.",égaré||adjectif||Syn
égaré,adjectif,Syn_∩,['éperdu'],"Et son regard égaré, lui, continue à nous transmettre des sentiments d’échec et un désespoir qu’elle...",égaré||adjectif||Syn_∩
églantier,nom,Cf,['rosier'],"...branches basses d’arbustes épineux, de houx, d’églantiers, de ronces, de ronciers, de feuilles sèches que le vent dénivelle et déporte...",églantier||nom||Cf
églantine,nom,Cf,['rose'],"...les fleurs de nos printemps, renoncules et églantines.",églantine||nom||Cf
église,nom,A_0,"['ecclésial', 'ecclésiastique']","...converti à la sainte Russie au moins autant qu’à l’église orthodoxe universelle, il se tient à l’écart de ces Français qui rejettent le...",église||nom||A_0
église,nom,S_1,"['catholique', 'ecclésiastique']","...converti à la sainte Russie au moins autant qu’à l’église orthodoxe universelle, il se tient à l’écart de ces Français qui rejettent le...",église||nom||S_1
église,nom,S_2,['fidèle'],"...converti à la sainte Russie au moins autant qu’à l’église orthodoxe universelle, il se tient à l’écart de ces Français qui rejettent le...",église||nom||S_2
église,nom,Syn_∩,['temple'],"...la tempête de décembre 1999, le clocher de l’église de Nonsard est en phase de restauration.",église||nom||Syn_∩
église,nom,Syn_⊃,['cathédrale'],"...la tempête de décembre 1999, le clocher de l’église de Nonsard est en phase de restauration.",église||nom||Syn_⊃
égoïsme,nom,Anti_∩,['altruisme'],...a au fond dans l’amour maternel beaucoup d’égoïsme. C’est un besoin presque animal d’écarter toute souffrance de ses petits !,égoïsme||nom||Anti_∩
égoïsme,nom,S_1,['égoïste'],...a au fond dans l’amour maternel beaucoup d’égoïsme. C’est un besoin presque animal d’écarter toute souffrance de ses petits !,égoïsme||nom||S_1
égoïste,adjectif,S_0Pred,['égoïsme'],"Dans un genre différent, Nil était, lui aussi, égoïste, impatient, jouisseur, cruel ; lui aussi, il aimait, avec ses petites maîtresses,...",égoïste||adjectif||S_0Pred
égoïste,nom,Syn_⊂^sex,['égoïste'],Une mère qui gâte son enfant est une égoïste.,égoïste||nom||Syn_⊂^sex
égoïste,nom,Syn_⊃^sex,['égoïste'],"Cet égoïste, ce pognoneux au teint fleuri, qui arborait une chevalière d’un kilo à l’auriculaire...",égoïste||nom||Syn_⊃^sex
égoïstement,adverbe,A_0,['égoïste'],J’ai égoïstement usé et abusé de votre attention.,égoïstement||adverbe||A_0
élaborer,verbe,A_2Perf,['élaboré'],...internationale du travail d’une conférence chargée d’élaborer un code européen de sécurité sociale.,élaborer||verbe||A_2Perf
élaborer,verbe,Syn_∩,['confectionner'],"Sur le stand Infosbar, Émile élabore un cocktail à base de liqueur de thé Marie Brizard (nouvelle gamme « Essence »),...",élaborer||verbe||Syn_∩
élaboré,adjectif,Syn_∩,"['savant', 'complexe']","...d’un business plan, c’est-à-dire d’un plan élaboré et assez détaillé concernant les mesures stratégiques, les ressources humaines...",élaboré||adjectif||Syn_∩
élan,nom,Gener,['animal'],Un grand élan que le prince Érik avait la veille poursuivi dans la forêt se tenait devant...,élan||nom||Gener
élancé,adjectif,Syn_∩,"['long', 'longiligne']",...Leur corps (d’une soixantaine de cm de long) élancé et leur queue charnue leur permettent de se propulser dans l’eau. Leurs pattes...,élancé||adjectif||Syn_∩
élargi,adjectif,Anti_∩,['rétréci'],...Sudbury à concrétiser son rêve d’une route élargie à quatre voies.,élargi||adjectif||Anti_∩
élargir,verbe,A_2Perf,['élargi'],...tortures — ces doigts de revenante qui tentent d’élargir le trou de mon pull dans une unité de gériatrie de la région parisienne.,élargir||verbe||A_2Perf
élargir,verbe,Anti,"['rétrécir', 'restreindre']","...développe, souffre, vit et meurt pour renaître, élargit notre vision du monde et de nos vies qui manque parfois de souffle et tourne...",élargir||verbe||Anti
élargir,verbe,Anti_∩,['diminuer'],...tortures — ces doigts de revenante qui tentent d’élargir le trou de mon pull dans une unité de gériatrie de la région parisienne.,élargir||verbe||Anti_∩
élargir,verbe,S_0,['élargissement'],...tortures — ces doigts de revenante qui tentent d’élargir le trou de mon pull dans une unité de gériatrie de la région parisienne.,élargir||verbe||S_0
élargissement,nom,Anti_∩,['rétrécissement'],...tendrait davantage vers une diversification et un élargissement.,élargissement||nom||Anti_∩
élargissement,nom,V_0,['élargir'],L’élargissement du canal de Panama est un projet qui élargira le canal de Panama beaucoup plus...,élargissement||nom||V_0
élastique,adjectif,S_0Pred,['élasticité'],"...de camphre, il obtint une substance solide, élastique, peu altérable, facile à travailler à chaud.",élastique||adjectif||S_0Pred
élastique,nom,Syn,['caoutchouc'],"...t-shirts et attachez-la avec du scotch ou un élastique, pour que le tissu soit bien compact. Ensuite versez dessus un bouchon d’eau...",élastique||nom||Syn
électeur,nom,Syn_⊃,['votant'],"...fonde sur les 67,6 % des votes obtenus des électeurs et électrices qui se sont rendu aux urnes, passant sous silence le pourcentage...",électeur||nom||Syn_⊃
électeur,nom,Syn_⊃^sex,['électrice'],"...fonde sur les 67,6 % des votes obtenus des électeurs et électrices qui se sont rendu aux urnes, passant sous silence le pourcentage...",électeur||nom||Syn_⊃^sex
électif,adjectif,S_1,"['élu', 'élue']",...doit être présentée et signée par un membre électif de l’Assemblée Générale.,électif||adjectif||S_1
élection,nom,S_res,['résultat'],...nouvellement élu n’occupait pas le fauteuil avant l’élection du bureau définitif tout entier.,élection||nom||S_res
élection,nom,V_0,['élire'],...nouvellement élu n’occupait pas le fauteuil avant l’élection du bureau définitif tout entier.,élection||nom||V_0
électoral,adjectif,S_0,['élection'],"Fraudes électorales, fausses déclarations, fausse accusations et arrestations arbitraires sont courantes....",électoral||adjectif||S_0
électorat,nom,Syn_∩,['corps électoral'],...vote représente par rapport à l’ensemble de l’électorat haïtien.,électorat||nom||Syn_∩
électrice,nom,Syn_⊂^sex,['électeur'],"...les 67,6 % des votes obtenus des électeurs et électrices qui se sont rendu aux urnes, passant sous silence le pourcentage réel (15,23 %)...",électrice||nom||Syn_⊂^sex
électrice,nom,Syn_⊃,['votante'],"...les 67,6 % des votes obtenus des électeurs et électrices qui se sont rendu aux urnes, passant sous silence le pourcentage réel (15,23 %)...",électrice||nom||Syn_⊃
électricité,nom,A_0,['électrique'],...magnéto est autonome et fonctionne sans appoint d’électricité. Elle crée son courant qu’elle transforme et distribue.,électricité||nom||A_0
électricité,nom,A_2,['électrique'],...magnéto est autonome et fonctionne sans appoint d’électricité. Elle crée son courant qu’elle transforme et distribue.,électricité||nom||A_2
électricité,nom,Adv_0,['électriquement'],...magnéto est autonome et fonctionne sans appoint d’électricité. Elle crée son courant qu’elle transforme et distribue.,électricité||nom||Adv_0
électrique,adjectif,Adv_0,['électriquement'],...supprimée pour autant ; ne jamais toucher un fil électrique tombé à terre avant d’avoir coupé le courant ; brancher à la terre tout appareil...,électrique||adjectif||Adv_0
électrique,adjectif,S_0,['électricité'],...supprimée pour autant ; ne jamais toucher un fil électrique tombé à terre avant d’avoir coupé le courant ; brancher à la terre tout appareil...,électrique||adjectif||S_0
électrique,adjectif,Syn_⊂,['électrique'],"...serpent de pâte dentifrice sur la brosse à dents électrique. Ce Berbère qui lui disait : « Si tu as soif, rince-toi la bouche. Si tu as...",électrique||adjectif||Syn_⊂
électriquement,adverbe,A_0,['électrique'],...appareil manque de pression mais fonctionne électriquement. Que faire ?,électriquement||adverbe||A_0
électronicienne,nom,Syn_⊂^sex,['électronicien'],"Après avoir travaillé comme électronicienne radio-TV, elle a suivi l’école d’ingénieur du soir en génie électrique avec...",électronicienne||nom||Syn_⊂^sex
électronique,adjectif,S_0,"['électronique', 'électron']","...imposer l’installation des systèmes d’alarme électronique, sur laquelle il a touché le pot-de-vin qui lui a permis d’acheter sa maison...",électronique||adjectif||S_0
électronique,adjectif,Syn_∩,['informatique'],...suggestions en envoyant un mel (ou message électronique ou courriel) à l’adresse suivante : colloque@juriconnexion.org.,électronique||adjectif||Syn_∩
électronique,nom,A_2,['électronique'],"...métallurgie à la plasturgie, en passant par l’électronique.",électronique||nom||A_2
électronique,nom,S_1^usual,"['électronicien', 'électronicienne']","...métallurgie à la plasturgie, en passant par l’électronique.",électronique||nom||S_1^usual
électroniquement,adverbe,Cf,['électriquement'],"...couple atteint quand à lui 1320 Nm, mais est ici électroniquement limité à 1100 Nm afin de préserver la boîte de vitesses.",électroniquement||adverbe||Cf
élever,verbe,Anti_∩,['baisser'],"...ses voisines s’en octroie la moitié ; puis, élevant l’assiette en ostensoir : « Qui c’est qui en veut ? » Solange, qui tournait...",élever||verbe||Anti_∩
élever,verbe,S_0,"['élévation', 'élevage']","...causes, au demeurant, et les plus irréligieuses, élèvent des monuments à leurs morts et sont fières de leurs martyrs.",élever||verbe||S_0
élever,verbe,S_1^prototyp,['parent'],"J’arrive à un âge où, après avoir assis solidement mes affaires et élevé dignement mes enfants, il m’est permis...",élever||verbe||S_1^prototyp
élever,verbe,S_1^usual,"['éleveur', 'éleveuse']","...cultiveraient avec moi des légumes, des fruits, qui élèveraient des poules, des lapins, mais qui s’habilleraient, même pour travailler, de culottes...",élever||verbe||S_1^usual
élever,verbe,S_2^prototyp,"['petit', 'enfant']","J’arrive à un âge où, après avoir assis solidement mes affaires et élevé dignement mes enfants, il m’est permis...",élever||verbe||S_2^prototyp
élever,verbe,Syn_∩,"['éduquer', 'ériger', 'lever']","J’arrive à un âge où, après avoir assis solidement mes affaires et élevé dignement mes enfants, il m’est permis...",élever||verbe||Syn_∩
élever,verbe,Syn_⊂,['garder'],"...cultiveraient avec moi des légumes, des fruits, qui élèveraient des poules, des lapins, mais qui s’habilleraient, même pour travailler, de culottes...",élever||verbe||Syn_⊂
éleveur,nom,Syn_⊃^sex,['éleveuse'],...participation à toute manifestation imposent à l’éleveur de ne présenter que des oiseaux de son propre élevage identifiés à son chiffre...,éleveur||nom||Syn_⊃^sex
élevé,adjectif,Anti_∩,['bas'],...avantage : seuls les remonte-pentes les plus élevés vous laissent dans un désert de neige et de pierre ; mais la plupart du temps...,élevé||adjectif||Anti_∩
éligible,adjectif,Anti,['inéligible'],"...étrangers de l’Union européenne sont en effet éligibles dans leur pays de résidence. En 1994, seulement deux étrangers s’étaient présentés...",éligible||adjectif||Anti
éligible,adjectif,S_0Pred,['éligibilité'],"...étrangers de l’Union européenne sont en effet éligibles dans leur pays de résidence. En 1994, seulement deux étrangers s’étaient présentés...",éligible||adjectif||S_0Pred
éliminatoire,nom,Contr,['finale'],"En effet, depuis la mise en place d’une éliminatoire opposant toutes les équipes sud-américaines en matches aller et retour, la Conmebol...",éliminatoire||nom||Contr
éliminatoire,nom,Gener,['évènement sportif'],"En effet, depuis la mise en place d’une éliminatoire opposant toutes les équipes sud-américaines en matches aller et retour, la Conmebol...",éliminatoire||nom||Gener
éliminatoire,nom,Syn_⊂,['épreuve'],"En effet, depuis la mise en place d’une éliminatoire opposant toutes les équipes sud-américaines en matches aller et retour, la Conmebol...",éliminatoire||nom||Syn_⊂
éliminer,verbe,A_1,['éliminatoire'],"...mondiale de l’année (2’’11), elle a encore dû éliminer sa rivale (2’’24) pour préserver son invincibilité. Invitée à jouer la spectatrice...",éliminer||verbe||A_1
éliminer,verbe,S_0,['élimination'],"Nettoyage des arbres et du sol : Éliminer les mousses, les lichens du tronc et des charpentières par raclage ou brossage....",éliminer||verbe||S_0
éloge,nom,Anti_∩,"['critique', 'reproche', 'blâme']","...mal que l’on fasse à la fois l’éloge du métissage ou (en art, et surtout en musique) de la « fusion », et celui de la diversité.",éloge||nom||Anti_∩
éloge,nom,Gener,['discours'],"...sont cependant cités dans un texte imprimé (éloges civiques, dénonciations, condamnations, etc.).",éloge||nom||Gener
élogieux,adjectif,Anti_∩,['critique'],"Ce matin, lettre élogieuse de Paulhan, avec les placards de mon petit article.",élogieux||adjectif||Anti_∩
élogieux,adjectif,Syn_∩,['flatteur'],...des compliments sur ma beauté. Des dames très élogieuses.,élogieux||adjectif||Syn_∩
élogieux,adjectif,Syn_⊃,['dithyrambique'],"Ce matin, lettre élogieuse de Paulhan, avec les placards de mon petit article.",élogieux||adjectif||Syn_⊃
éloignement,nom,V_0,['s’éloigner'],Cette lotion biphasique favorise l’éloignement des moustiques et l’apaisement rapide des piqûres grâce à sa forte concentration...,éloignement||nom||V_0
éloigner,verbe,A_2Perf,['éloigné'],"...de froid, se tient juste au-dessus du feu, éloigne des flammes le bas de sa gandoura.",éloigner||verbe||A_2Perf
éloigner,verbe,Anti,['rapprocher'],"...de froid, se tient juste au-dessus du feu, éloigne des flammes le bas de sa gandoura.",éloigner||verbe||Anti
éloigner,verbe,Syn_∩,"['détourner', 'chasser']","...de froid, se tient juste au-dessus du feu, éloigne des flammes le bas de sa gandoura.",éloigner||verbe||Syn_∩
éloigné,adjectif,Adv_0,['loin'],"...trouve à vingt minutes de voiture du centre, éloigné de tout et de tous.",éloigné||adjectif||Adv_0
éloigné,adjectif,Anti,['proche'],"...trouve à vingt minutes de voiture du centre, éloigné de tout et de tous.",éloigné||adjectif||Anti
éloigné,adjectif,Anti_∩,['près'],J’essaie d’imaginer cette vie si paisible et si éloignée de la mienne.,éloigné||adjectif||Anti_∩
éloigné,adjectif,Syn_∩,"['différent', 'lointain']","...trouve à vingt minutes de voiture du centre, éloigné de tout et de tous.",éloigné||adjectif||Syn_∩
éloquence,nom,Syn_∩,"['conversation', 'verve']","Doué d’une belle éloquence, sensible à toutes les misères, il a laissé un souvenir impérissable aux paroissiens.",éloquence||nom||Syn_∩
élu,nom,Syn_⊃^sex,['élue'],"...de fonctionnaires, enfants pistonnés par un élu local.",élu||nom||Syn_⊃^sex
élève,nom,AntiBon,"['cancre', 'mauvais']","Les élèves qui ne visaient pas un corps de l’État se destinaient, en principe, à l’armée.",élève||nom||AntiBon
élève,nom,S_2^prototyp,"['maîtresse', 'enseignant', 'maître', 'professeur', 'instituteur', 'prof', 'institutrice', 'enseignante', 'instit', 'professeure']","Les élèves qui ne visaient pas un corps de l’État se destinaient, en principe, à l’armée.",élève||nom||S_2^prototyp
élève,nom,Syn_⊂^sex,['élève'],"— On te parle, me dit une élève. Je dormais pendant l’heure de cosmographie.",élève||nom||Syn_⊂^sex
élève,nom,Syn_⊃^sex,['élève'],"Les élèves qui ne visaient pas un corps de l’État se destinaient, en principe, à l’armée.",élève||nom||Syn_⊃^sex
élégance,nom,Adv_1,"['avec', 'élégamment']","...répandus dans l’herbe, dont les rideaux de la même élégance cosy doublent les fenêtres fermées sur la climatisation, et rien ne distinguait...",élégance||nom||Adv_1
élégance,nom,Anti,['inélégance'],...permettra de présenter verres et bouteilles avec élégance.,élégance||nom||Anti
élégance,nom,Syn_∩,"['chic', 'distinction']","...répandus dans l’herbe, dont les rideaux de la même élégance cosy doublent les fenêtres fermées sur la climatisation, et rien ne distinguait...",élégance||nom||Syn_∩
élément,nom,A_0,['élémentaire'],"Quand Mendeleïev dressa la table périodique des éléments, il l’utilisa pour prévoir les propriétés de corps alors inconnus.",élément||nom||A_0
élément,nom,Gener,['corps pur'],Un élément est une substance formée d’une seule sorte d’atomes. Il est impossible de séparer...,élément||nom||Gener
élément,nom,Mult,['ensemble'],"La notion d’ensemble, comme celle d’élément d’un ensemble, lui parut, en somme, beaucoup plus floue et sérieusement moins...",élément||nom||Mult
élément,nom,S_1,['numéro atomique'],"Quand Mendeleïev dressa la table périodique des éléments, il l’utilisa pour prévoir les propriétés de corps alors inconnus.",élément||nom||S_1
élément,nom,Syn,['rudiment'],...vous permettront d’acquérir rapidement les éléments de solfège indispensables et le doigté nécessaire pour jouer vos mélodies préférées.,élément||nom||Syn
élément,nom,Syn_∩,"['facteur', 'condition atmosphérique', 'partie', 'constituant', 'substance', 'temps']",...la convalescence se sont succédé comme les éléments inéluctables d’un jeu de hasard. Plutôt que d’aller vers la guérison j’aurais...,élément||nom||Syn_∩
élément,nom,Syn_⊂,"['substance', 'élément', 'corps simple']",Un élément est une substance formée d’une seule sorte d’atomes. Il est impossible de séparer...,élément||nom||Syn_⊂
élément,nom,Syn_⊃,['élément'],...la convalescence se sont succédé comme les éléments inéluctables d’un jeu de hasard. Plutôt que d’aller vers la guérison j’aurais...,élément||nom||Syn_⊃
élément de langage,locution nominale,S_1^prototyp,['communicant'],"Je dirais que c’est l’élément de langage incontournable, « spécialisation intelligente ».",élément de langage||locution nominale||S_1^prototyp
élément de langage,locution nominale,S_2^prototyp,"['politicien', 'politicienne']","Je dirais que c’est l’élément de langage incontournable, « spécialisation intelligente ».",élément de langage||locution nominale||S_2^prototyp
élément de langage,locution nominale,Syn_∩,"['petite phrase', 'argumentaire', 'signe', 'discours', 'formule']","Je dirais que c’est l’élément de langage incontournable, « spécialisation intelligente ».",élément de langage||locution nominale||Syn_∩
élément du corps,syntagme nominal,Syn_⊃,['partie du corps'],"Aborder le thème de l’utilisation des éléments du corps humain en médecine, c’est s’interroger sur le statut que revêt le corps aujourd’hui...",élément du corps||syntagme nominal||Syn_⊃
éléphant,nom,A_0,['éléphantin'],"...peut compter sur ses amis, les singes, les éléphants, les hippopotames sur le dos desquels il traverse les fleuves à l’abri des crocodiles,...",éléphant||nom||A_0
éléphant,nom,Mero,['trompe'],"...peut compter sur ses amis, les singes, les éléphants, les hippopotames sur le dos desquels il traverse les fleuves à l’abri des crocodiles,...",éléphant||nom||Mero
éléphant,nom,Mult,['troupeau'],"...peut compter sur ses amis, les singes, les éléphants, les hippopotames sur le dos desquels il traverse les fleuves à l’abri des crocodiles,...",éléphant||nom||Mult
éléphant,nom,S_1,['cornac'],"...peut compter sur ses amis, les singes, les éléphants, les hippopotames sur le dos desquels il traverse les fleuves à l’abri des crocodiles,...",éléphant||nom||S_1
éléphant,nom,Syn,['pachyderme'],"...peut compter sur ses amis, les singes, les éléphants, les hippopotames sur le dos desquels il traverse les fleuves à l’abri des crocodiles,...",éléphant||nom||Syn
éléphant,nom,Syn_∩,"['grosse', 'ténor', 'pachyderme', 'barrique', 'hippopotame', 'baleine', 'gros', 'vache', 'ponte']","...tonton. — Il danse, cet éléphant ? — Et en tutu encore, répliqua Zazie fièrement.",éléphant||nom||Syn_∩
éléphant,nom,Syn_⊂,['pachyderme'],"...peut compter sur ses amis, les singes, les éléphants, les hippopotames sur le dos desquels il traverse les fleuves à l’abri des crocodiles,...",éléphant||nom||Syn_⊂
éléphant,nom,Syn_⊃^sex,['éléphante'],"...peut compter sur ses amis, les singes, les éléphants, les hippopotames sur le dos desquels il traverse les fleuves à l’abri des crocodiles,...",éléphant||nom||Syn_⊃^sex
éléphanteau,nom,Gener,['animal'],"Dès 3 ans, l’éléphanteau débute ses 5 années d’apprentissage, pendant lesquelles il sera confié à deux...",éléphanteau||nom||Gener
éléphanteau,nom,Syn_⊂,['petit'],"Dès 3 ans, l’éléphanteau débute ses 5 années d’apprentissage, pendant lesquelles il sera confié à deux...",éléphanteau||nom||Syn_⊂
éléphantin,adjectif,S_0,['éléphant'],"...j’étais porté en triomphe par Ganeça, l’idole éléphantine, ayant toujours à ses pieds un rat, symbole des oms, — et elle barrissait furieusement...",éléphantin||adjectif||S_0
élévation,nom,Syn_∩,['altitude'],"...limites du bassin versant. Le profil montre l’élévation des terrains bordant le cours d’eau, ainsi que l’élévation du lit actuel et...",élévation||nom||Syn_∩
élévation,nom,V_0,"['élever', 'ériger', 's’élever']","...que je débute avec les pierres, que suite à l’élévation de mon niveau spirituel, je suis, à présent, attiré par elle.",élévation||nom||V_0
émeraude,nom,Gener,['pierre précieuse'],Une émeraude brillait à son annulaire et une rivière de rubis étincelait à son cou.,émeraude||nom||Gener
émergé,adjectif,Anti,['immergé'],"...dialogue est relativement faible, sa partie émergée est assez importante pour constituer un ensemble cohérent et complet, intelligible...",émergé||adjectif||Anti
émetteur,adjectif,S_1^prototyp,['antenne'],"Pour les substances radioactives émettrices de rayonnements peu pénétrants, comme le plutonium, il suffit d’utiliser des...",émetteur||adjectif||S_1^prototyp
émetteur,adjectif,V_0,['émettre'],...comprend pas plusieurs des principaux pays émetteurs ou récepteurs de touristes.,émetteur||adjectif||V_0
émetteur,nom,Anti_∩,"['récepteur', 'capteur']",...de poussière explosible au rayonnement d’un émetteur de radiocommunication GSM.,émetteur||nom||Anti_∩
émetteur,nom,Syn,['destinateur'],...message (ou information) d’un destinateur (ou émetteur) à un destinataire (ou récepteur).,émetteur||nom||Syn
émettre,verbe,S_0,['émission'],"...couvrant près des trois quart de sa surface) émet de nouveaux rayons lumineux, étincelants et resplendissants : le grand concert,...",émettre||verbe||S_0
émettre,verbe,Syn,['diffuser'],"...et inférieure, ce qui réduit l’efficacité à émettre des très basses fréquences.",émettre||verbe||Syn
émettre,verbe,Syn_∩,"['pousser', 'proférer', 'produire']",...de l’émettrice du chèque de banque qu’elle a bien émis le chèque porté par votre acheteur. Attention le numéro de téléphone...,émettre||verbe||Syn_∩
émettrice,nom,Syn,['destinatrice'],"...celui-ci soit sûr qu’elle est réellement l’émettrice du message, et qu’un intrus ne tente pas de venir semer la confusion.",émettrice||nom||Syn
émigrant,adjectif,Syn,['émigré'],Les populations émigrantes de par le monde représentent bien souvent un enjeu politique et sociologique...,émigrant||adjectif||Syn
émigration,nom,S_1^prototyp,['aristocratie'],"...courageusement toutes les conséquences de l’émigration, quelques autres, plus favorisés de la fortune, vivaient dans le luxe et l’abondance.",émigration||nom||S_1^prototyp
émigration,nom,SingS_1,"['émigré', 'émigrée']","...puis, pendant longtemps, une des têtes de l’émigration, se trouvait parmi les convives, défiant les années, portant l’uniforme à ravir...",émigration||nom||SingS_1
émigration,nom,V_0,['émigrer'],...rive sud de la Méditerranée pour contenir l’émigration illégale vers l’Europe ».,émigration||nom||V_0
émigré,adjectif,Syn,['émigrant'],"...Allemagne, dans une famille juive de Berlin, émigrée aux États-Unis en 1933, lorsque Walter avait quatorze ans.",émigré||adjectif||Syn
émigrée,nom,Syn_⊂^sex,['émigré'],...faux papiers pour se faire passer pour une émigrée qualifiée.,émigrée||nom||Syn_⊂^sex
éminence,nom,Syn_∩,['colline'],"...hissâmes au sommet de la Dent de Jaman, célèbre éminence helvétique d’où tu redescendis avec une aisance qui nous fit frémir et une jubilation...",éminence||nom||Syn_∩
émission,nom,V_0,['émettre'],...l’implantation d’antennes relais avec en cause l’émission des ondes electro-magnétiques jugées par certains dangereuses pour la santé.,émission||nom||V_0
émonctoire,nom,Syn_⊂,['organe'],"L’insuffisance des grands émonctoires, tels le rein ou le foie, entraîne une auto-intoxication de l’organisme, due...",émonctoire||nom||Syn_⊂
émotif,adjectif,Syn_∩,"['sensible', 'sentimental', 'fleur bleue']","...longtemps. Pardonnez mon exaltation, à 64 ans on est émotif. Je passe le livre à ma femme et vous assure de ma compréhension profonde.",émotif||adjectif||Syn_∩
émouvoir,verbe,A_2,['ému'],"...déclarent 2002 «année de l’hirondelle », afin d’émouvoir un public de plus en plus insensible, aseptisé. En 2002, leurs vrais amis volent...",émouvoir||verbe||A_2
