name,POS,lexical_function,targets,example,group_id
violon,nom,S_instr,['archet'],"Il prenait son violon, il l’accordait avec un soin extrême, il allait jouer...",violon||nom||S_instr
klaxonner,verbe,S_instr,['klaxon'],Quoi quoi quoi qu’est-ce qu’y a à klaxonner comme ça bande d’enculés vous voudriez que je passe au rouge peut-être non mais...,klaxonner||verbe||S_instr
menotter,verbe,S_instr,['menotte'],"De la manière dont il m’a menotté, je ne peux même pas accéder à ma poche.",menotter||verbe||S_instr
ski,nom,S_instr,"['bâton', 'chaussure', 'ski']","...incontestable. Il en est ainsi pour le tennis, le ski, l’équitation, le théâtre dramatique.",ski||nom||S_instr
crayonner,verbe,S_instr,['crayon'],"...qu’en marge de la commande, le maître d’hôtel crayonnait sur son carnet le nom de chaque dîneur et la composition des tables.",crayonner||verbe||S_instr
tourner,verbe,S_instr,['caméra'],"...archives (dans laquelle on pourrait d’ailleurs tourner un bon film bien craspec — on verra), une salle de visionnage (avec fauteuils...",tourner||verbe||S_instr
allaiter,verbe,S_instr,['sein'],...auxiliaires j’étais une mauvaise mère car je n’ai pas allaité mon bébé.,allaiter||verbe||S_instr
coiffeur,nom,S_instr,"['peigne', 'brosse', 'sèche-cheveux', 'ciseau']","Gino, le coiffeur de la rue de Marseille, qui m’avait fabriqué d’affreuses boucles anglaises pour...",coiffeur||nom||S_instr
communication,nom,S_instr,['téléphone'],...raccrocher à temps pour enclencher une autre communication.,communication||nom||S_instr
observer,verbe,S_instr,"['loupe', 'lunette', 'microscope']","...l’école primaire rurale, l’écolier est exercé à observer les phénomènes météorologiques et à les expliquer ; il étudie l’habitation rurale,...",observer||verbe||S_instr
uriner,verbe,S_instr,"['urinoir', 'toilette']","Au lieu d’uriner dans le pot de chambre, tu as ouvert doucement la grosse porte qui donnait sur...",uriner||verbe||S_instr
aboutir,verbe,S_loc,['aboutissement'],Les conduites d’eau chaude et d’eau froide aboutiront à la partie inférieure de ce cylindre.,aboutir||verbe||S_loc
vache,nom,S_loc,"['vacherie', 'étable']","...mois, je partais chaque matin à l’aube avec mes vaches, et ne rentrais qu’en fin d’après-midi, pour la traite. Le pré de plusieurs...",vache||nom||S_loc
guêpe,nom,S_loc,"['nid', 'guêpier']","...d’idées, l’étude des insectes sociaux, abeilles, guêpes, fourmis, termites a été un champ de recherches spéciales du plus haut intérêt.",guêpe||nom||S_loc
fleuve,nom,S_loc,['lit'],"...véranda, regardant, de l’autre côté du vaste fleuve qui coulait en contrebas, le dangereux Matto Grosso.",fleuve||nom||S_loc
se doucher,verbe pronominal,S_loc,"['salle de bain', 'salle de douche', 'douche']","...après avoir fait les courses au village, pour se doucher et préparer le dîner.",se doucher||verbe pronominal||S_loc
boulanger,nom,S_loc,['fournil'],"Il avait fini la guerre comme boulanger, à pétrir du pain pour ceux qui avaient l’honneur intact et couraient en pleurant...",boulanger||nom||S_loc
rouge,adjectif,S_loc,['rougeur'],"...doigts comme un sabot de cheval, un visage rouge et idiot ; les autres sont des paysans assez vifs qui rentrent d’une permission...",rouge||adjectif||S_loc
ski,nom,S_loc,"['piste', 'station']","...incontestable. Il en est ainsi pour le tennis, le ski, l’équitation, le théâtre dramatique.",ski||nom||S_loc
framboise,nom,S_loc,['framboisier'],"Elle y cultive pommes de terre, framboises, navets, tomates et n’hésite pas à confier que le secret de sa bonne récolte...",framboise||nom||S_loc
coiffeur,nom,S_loc,['salon'],"Gino, le coiffeur de la rue de Marseille, qui m’avait fabriqué d’affreuses boucles anglaises pour...",coiffeur||nom||S_loc
chaussure,nom,S_loc,"['boîte', 'meuble']","...bronches, elle veillait à m’acheter de bonnes chaussures, des vêtements chauds, toutes les fournitures scolaires réclamées par la maîtresse...",chaussure||nom||S_loc
parfum,nom,S_loc,['flacon'],"J’ai reçu la veille un flacon de parfum dont je suis censé écrire l’éloge pour un jeu publicitaire, il est arrivé aux...",parfum||nom||S_loc
lessive,nom,S_loc,"['blanchisserie', 'laverie', 'lavoir', 'pressing', 'buanderie']","...pour Man Ninotte était le lundi, son jour de lessive. Elle transportait dans la cour les draps et les vêtements de la semaine, une...",lessive||nom||S_loc
bronchite,nom,S_loc,['poumon'],"...Fontarabie), la nuit. Suis assez violemment malade, bronchite non asthme. Application de cataplasmes, absorption d’éphédrine, de sirop Rami.",bronchite||nom||S_loc
vote,nom,S_loc,['urne'],...chacun de nous au moment où il émettra son vote.,vote||nom||S_loc
villageoise,nom,S_loc,['village'],...harmonieusement vécu vingt ans en concubinage avec une villageoise.,villageoise||nom||S_loc
boxeur,nom,S_loc,['ring'],Il a bloqué le poing supersonique du boxeur à deux millimètres de mon nez.,boxeur||nom||S_loc
prune,nom,S_loc,['prunier'],"Sur une assiette, des prunes trop jaunes, et sur une autre, trop bien saupoudrés de sucre et garnis d’amandes...",prune||nom||S_loc
abricot,nom,S_loc,['abricotier'],"...salées, des bâtonnets de gingembre et de pâte d’abricot.",abricot||nom||S_loc
lotus,nom,S_loc,['yoga'],...les jambes nouées en socle dans la posture du lotus.,lotus||nom||S_loc
soleil,nom,S_loc,"['ciel', 'Système solaire']",...viendrait dire que la Terre est plate et que le Soleil lui tourne autour.,soleil||nom||S_loc
curé,nom,S_loc,"['cure', 'paroisse']","...il y a eu grand’messe à l’église. Le vieux curé a prêché, si ému que sa voix vacillait et qu’il devait, entre chaque phrase,...",curé||nom||S_loc
border,verbe,S_loc,"['bateau', 'voilier']","...hisser la toile. Alors il coupe le moteur, borde sa voile serré et pique, plein ouest, sur les Minquiers.",border||verbe||S_loc
réagir,verbe,S_loc,['réacteur'],"Le plasma réagit un peu comme un milieu élastique, la résultante des forces électriques produites...",réagir||verbe||S_loc
binette,nom,S_loc,['courriel'],J’ai oublié d’ajouter une binette dans le courriel sarcastique que je viens de t’envoyer.,binette||nom||S_loc
uriner,verbe,S_loc,"['toilette', 'urinoir']","Au lieu d’uriner dans le pot de chambre, tu as ouvert doucement la grosse porte qui donnait sur...",uriner||verbe||S_loc
cerne,nom,S_loc,"['visage', 'œil']","...jeune, et très jolie, au teint blanc et aux cernes violets, aux cheveux ébouriffés de rubans et de boucles à l’anglaise, vêtue...",cerne||nom||S_loc
soucoupe,nom,S_loc,['soucoupe'],"Quand il fait très chaud, je la mets dans une soucoupe d’eau pendant une nuit complète tous les 4-5 jours (l’argile boit toute l’eau...",soucoupe||nom||S_loc
citadin,nom,S_loc,['ville'],"L’étude de l’INSEE confirme encore que les citadins partent plus que les ruraux, que les Franciliens aspirent davantage que les...",citadin||nom||S_loc
chien,nom,S_loc,['niche'],"...traitait pas mal et elle aimait probablement son chien, mais il était perpétuellement attaché à sa niche, assez loin de la maison,...",chien||nom||S_loc
Je t’embrasse,phrase,S_loc,"['coup de téléphone', 'lettre', 'courriel']",...gâteaux pour toi sur le rebord de la fenêtre. Je t’embrasse très fort. »,Je t’embrasse||phrase||S_loc
lait,nom,S_loc,['sein'],"...du carnet de sécu, le meilleur lait c’est le lait maternel, vous le devez à votre enfant mais je n’ai jamais surmonté l’appréhension...",lait||nom||S_loc
garagiste,nom,S_loc,['garage'],...et ne nécessite pas de rendre visite à son garagiste !,garagiste||nom||S_loc
éléphant de mer,locution nominale,S_loc,['mer'],"...sauté sur le ventre ; envahi par ce festin, l’éléphant de mer leva vers le ciel des yeux minuscules et éperdus : on aurait dit que toute son...",éléphant de mer||locution nominale||S_loc
fraise,nom,S_loc,['fraisier'],"...l’éclosion de la rose, le rougissement de la fraise.",fraise||nom||S_loc
urinoir,nom,S_loc,"['urinoir', 'toilette']","...salle blanche, carrelée, avec des éviers et des urinoirs massifs, brillamment éclairée.",urinoir||nom||S_loc
courriel,nom,S_loc,"['adresse électronique', 'boîte aux lettres']","...parution, compter les lignes, vérifier que le courriel est arrivé à temps, acheter le journal pour voir où l’annonce est parue, s’il...",courriel||nom||S_loc
football,nom,S_loc,"['stade', 'terrain']","...génération, cela ne l’intéressait guère. Le football, c’était donner des coups de pied dans un ballon.",football||nom||S_loc
orange,nom,S_loc,['oranger'],"...ravitaillements. « À 3 h du matin, on épluchait les oranges. Et quand les coureurs avaient fini leur verre, ils nous les renvoyaient à la...",orange||nom||S_loc
cercueil,nom,S_loc,"['tombe', 'sépulture', 'tombeau']","À droite du lit, il y a un cercueil placé sur deux chaises. Un cercueil en chêne clair fabriqué par le voisin, avec...",cercueil||nom||S_loc
Belgique,nom,S_loc,['en'],...en tournée avec Francis : deux semaines en Belgique et en Hollande.,Belgique||nom||S_loc
karaté,nom,S_loc,"['dojo', 'salle', 'tatami', 'tapis']","...les coups de matraque, avec des mouvements de karaté, dans le gymnase de Nanterre.",karaté||nom||S_loc
aimanter,verbe,S_res,['aimant'],Le plus simple pour aimanter une aiguille est de la frotter sur un pôle d’aimant. Encore faut-il en avoir...,aimanter||verbe||S_res
mélanger,verbe,S_res,['mélange'],"...vin blanc sec, ajouter la choucroute, bien mélanger, saler légèrement avec du gros sel, porter à ébullition, couvrir et laisser...",mélanger||verbe||S_res
s’engager,verbe pronominal,S_res,['engagement'],"...romancier ment : cela n’a aucun sens, puisqu’il ne s’est pas engagé à vous dire la vérité.",s’engager||verbe pronominal||S_res
se déplacer,verbe pronominal,S_res,['déplacement'],...pas me traîner jusqu’ici. Je me demande si je me suis pas déplacé un disque ?... — C’est l’âge.,se déplacer||verbe pronominal||S_res
s’enrhumer,verbe pronominal,S_res,['rhume'],"...que tu as attrapé une angine, tout le monde s’enrhume en ce moment !",s’enrhumer||verbe pronominal||S_res
enfermer,verbe,S_res,['enfermement'],"Pour le punir, ses chefs l’ont désarmé et enfermé dans le wagon à bestiaux avec les Juives.",enfermer||verbe||S_res
vote,nom,S_res,['résultat'],"Le vote a lieu à mains levées (il s’agit de mains « théoriques », exprimées verbalement)...",vote||nom||S_res
constatation,nom,S_res,['constat'],"...l’avait plus. Il se rappela avoir déjà fait cette constatation la veille, un peu après qu’il était tombé du train.",constatation||nom||S_res
épouvanter,verbe,S_res,['épouvante'],"...surgir, tel Guignol au jardin d’enfants pour épouvanter les petits.",épouvanter||verbe||S_res
s’affaiblir,verbe pronominal,S_res,['faiblesse'],On s’affaiblit rapidement quand on ne se nourrit pas.,s’affaiblir||verbe pronominal||S_res
bilan,nom,S_res,"['compte de bilan', 'bilan']",...réserves n’entraient ni dans les comptes de bilan ni dans les comptes de résultat et n’étaient assorties d’aucune obligation d’information.,bilan||nom||S_res
plisser,verbe,S_res,['pli'],Plissez le tissu en accordéon en faisant des plis d’une largeur de 1.5 cm environ.,plisser||verbe||S_res
suer,verbe,S_res,['sueur'],"...de mon âge qui pédalaient chargés de sacs, suant sous le soleil d’août.",suer||verbe||S_res
polluer,verbe,S_res,['pollution'],"...d’hygiène, vous ne disconviendrez pas du fait qu’ils polluent infiniment plus avec leurs voitures, leurs emballages de sandwichs et leurs...",polluer||verbe||S_res
klaxonner,verbe,S_res,['klaxon'],Quoi quoi quoi qu’est-ce qu’y a à klaxonner comme ça bande d’enculés vous voudriez que je passe au rouge peut-être non mais...,klaxonner||verbe||S_res
extinction des feux,locution nominale,S_res,['extinction des feux'],"Mais le soir, quand le clairon sonne l’extinction des feux, que tu t’enfouis sous ta couverture, tu vois surgir les visages de ta mère,...",extinction des feux||locution nominale||S_res
s’ioniser,verbe pronominal,S_res,"['cation', 'anion', 'ion']","...faire, il faut que l’air, électriquement neutre, s’ionise, c’est-à-dire qu’il devienne porteur d’une charge électrique. L’ionisation est...",s’ioniser||verbe pronominal||S_res
dévaster,verbe,S_res,['dévastation'],Je la dévastais lorsque je la faisais attendre.,dévaster||verbe||S_res
s’éloigner,verbe pronominal,S_res,['éloignement'],"...qu’on l’entendît : les phares se déplacèrent, s’éloignèrent, s’éloignèrent encore, laissant derrière eux une marge toujours plus large de...",s’éloigner||verbe pronominal||S_res
négociation,nom,S_res,['résultat'],Les négociations entre les représentants de l’Assemblée pour régler le contentieux du scrutin...,négociation||nom||S_res
humilier,verbe,S_res,['humiliation'],"Le commandant Baumester n’était pas homme à humilier des gens sans défense pour le simple plaisir d’éprouver son pouvoir, et il ne...",humilier||verbe||S_res
soupe,nom,Sing,"['assiette', 'assiettée', 'bol']","Au dernier arrêt, nous déjeunons d’une soupe, d’une assiette de spaghettis puis d’un bol de musli.",soupe||nom||Sing
mobilier,nom,Sing,['meuble'],"...avec une petite table de bois, en composent le mobilier.",mobilier||nom||Sing
averse,nom,Sing,['goutte'],"...arrosoirs, un orage était survenu et, malgré l’averse violente qui imbibait la terre, Violette avait continué, sous la pluie battante,...",averse||nom||Sing
savon,nom,Sing,"['bouteille', 'morceau', 'savon', 'pain', 'flacon', 'bout', 'copeau', 'bloc', 'cube', 'paillette', 'goutte']",...oublier de se laver les mains avec de l’eau et du savon avant de le prendre !,savon||nom||Sing
sucre,nom,Sing,"['sachet', 'sucre', 'grain', 'cuillerée', 'pain', 'casson', 'morceau', 'pincée']","...ces miséreux... des savons de Marseille, du sucre, des biscuits, du chocolat américain... des paquets de macaronis.",sucre||nom||Sing
lessive,nom,Sing,"['dose', 'bouteille', 'bidon', 'carton', 'cuillère', 'boîte', 'poignée', 'paquet', 'pastille', 'flacon', 'dosette', 'baril']","...avait, à la va-vite, renversé des poignées de lessive en poudre.",lessive||nom||Sing
ski,nom,Sing,"['compétition', 'championnat']","...incontestable. Il en est ainsi pour le tennis, le ski, l’équitation, le théâtre dramatique.",ski||nom||Sing
correspondance,nom,Sing,['lettre'],"...des normaliens. Simone et André, dans leur correspondance, emploient tout le temps ce mot, vieux reste de leur passage à l’École normale).",correspondance||nom||Sing
klaxon,nom,Sing,['coup'],"Au milieu des klaxons et des vrombissements poussifs des diesels nauséabonds, notre bus se fraye un...",klaxon||nom||Sing
glace,nom,Sing,"['boule', 'pain', 'glaçon', 'cube de glace', 'cristal', 'bloc']","...rives enneigées de la Volga. Il trouait la glace à l’aide d’un puissant vilebrequin, jetait dans la percée sa ligne et s’immobilisait...",glace||nom||Sing
cheveu,nom,Sing,['cheveu'],"...boudinée dans un jogging vert et mauve, les cheveux courts plaqués sur le front et de grosses lunettes fantaisie à motifs fluo,...",cheveu||nom||Sing
concombre,nom,Sing,"['rondelle', 'tranche']","...fromage tranché fin, œufs durs, radis, tomates, concombres, miel, confiture, et trois sortes de pain noir.",concombre||nom||Sing
crème,nom,Sing,"['pot', 'tube']","...point, mouillez-les d’un quart de litre de crème fraîche un peu épaisse et de quatre cuillerées à soupe de glace de volaille.",crème||nom||Sing
chéquier,nom,Sing,['chèque'],"...eu le culot de régler la transaction avec le chéquier de sa victime qu’elle a volé pour acheter du tabac, couvrir le prix d’une course...",chéquier||nom||Sing
pharmacopée,nom,Sing,['médicament'],"...exercice, avait pour mari un ponte de la pharmacopée pékinoise.",pharmacopée||nom||Sing
cours,nom,Sing,"['cours', 'séance']",Outre le cours d’histoire générale de l’art qui s’étend sur trois ans et couvre toute l’histoire...,cours||nom||Sing
karaté,nom,Sing,"['tournoi', 'combat', 'championnat', 'compétition']","...les coups de matraque, avec des mouvements de karaté, dans le gymnase de Nanterre.",karaté||nom||Sing
laser,nom,Sing,['rayon'],"...cristal de rubis que Maiman a réalisé le premier laser : violemment éclairé par de la lumière verte, il réémet des impulsions de lumière...",laser||nom||Sing
appareillage,nom,Sing,['appareil'],"...train d’atterrissage peut s’étendre à d’autres appareillages de bord, par exemple les commandes, ce qui peut avoir pour effet de rendre l’appareil...",appareillage||nom||Sing
courrier,nom,Sing,['courrier'],"C’est moi qui ramasse le courrier chez la concierge et le distribue, tâche de confiance...",courrier||nom||Sing
année,nom,Sing,['année'],...chevelure crantée d’un acteur américain des années 50.,année||nom||Sing
riz,nom,Sing,"['paquet', 'grain']",...nourriture de base est généralement soit du riz soit des nouilles ou encore un autre type de pâtes (principalement dans les...,riz||nom||Sing
parfum,nom,Sing,"['flacon', 'goutte']","J’ai reçu la veille un flacon de parfum dont je suis censé écrire l’éloge pour un jeu publicitaire, il est arrivé aux...",parfum||nom||Sing
maïs,nom,Sing,"['grain', 'boîte']","...une cinquantaine à appâter avec un grain de maïs pour la plus grande joie des spectateurs, petits et grands, venus nombreux admirer...",maïs||nom||Sing
football,nom,Sing,"['partie', 'championnat', 'tournoi', 'match', 'rencontre', 'compétition', 'football']","...génération, cela ne l’intéressait guère. Le football, c’était donner des coups de pied dans un ballon.",football||nom||Sing
moutarde,nom,Sing,"['pot', 'tube', 'flacon', 'verre']",...acheter un pochon de frites ? Un hamburger ? Avec moutarde et ketchup ?,moutarde||nom||Sing
sis,adjectif,Syn,['situé'],...trajet entre le causse Méjean et une ferme sise au fond d’une combe d’Ile-de-France.,sis||adjectif||Syn
arrêter,verbe,Syn,['s’arrêter'],"...t’affirmes, ma chérie, disait-il, et tes cheveux arrêteront de tomber sur le tapis, sur nos oreillers ou sur mon veston, ce qui m’exaspère...",arrêter||verbe||Syn
soulever le cœur,locution verbale,Syn,['lever le cœur'],Ces nourritures trop riches leur soulèvent le cœur.,soulever le cœur||locution verbale||Syn
cv,nom,Syn,['cheval'],"...essence Nubira 5 portes, d’une puissance de 10 cv, millésime 1999, sont vendus 79.900 FF (12.180 euros) avec une garantie du constructeur...",cv||nom||Syn
posséder,verbe,Syn,"['avoir', 'coucher']","...seul homme que j’ai aimé. Le seul qui m’ait possédée. Tu comprends ça ? dit-elle en se penchant vers moi. Il m’a dépucelée, et mis...",posséder||verbe||Syn
sommaire,adjectif,Syn,['succinct'],"...« désinvolture » (examen réalisé de « manière sommaire », intervention chirurgicale délicate sur le muscle cardiaque subie 11 jours...",sommaire||adjectif||Syn
piéton,adjectif,Syn,['piétonnier'],...jeune cycliste âgée de 22 ans circulant en zone piétonne.,piéton||adjectif||Syn
dégueu,adjectif,Syn,['dégueulasse'],"...ou de cabinet, me taper les corvées les plus dégueu, c’est déjà pas vraiment l’extase.",dégueu||adjectif||Syn
s’emmêler les pédales,locution verbale,Syn,['se mélanger les pédales'],"« On s’est un peu emmêlé les pédales, mais j’crois que ça ne s’est pas trop vu », commentait...",s’emmêler les pédales||locution verbale||Syn
chagrin,nom,Syn,['peine'],"Elle avait eu un grand chagrin dans la vie, la mort d’une fillette de cinq ans, enlevée par une méningite cérébro-spinale,...",chagrin||nom||Syn
wagon-restaurant,nom,Syn,['voiture-restaurant'],"Il s’agit de deux wagons-restaurants de 56 places et 14 tables construits en 1928 et d’un wagon-lits de 1949, avec...",wagon-restaurant||nom||Syn
pull-over,nom,Syn,['pull'],"...sapé, pantalons cigarette, chemises à fleurs, pull-over en vigogne.",pull-over||nom||Syn
musculation,nom,Syn,['muscu'],"...elle pratique la course à pied, le tennis, la musculation, la marche, le vélo, bref, elle est très active. Dotée d’un caractère bien trempé,...",musculation||nom||Syn
conjugal,adjectif,Syn,['marital'],"...sa vie, confidente en outre de l’expérience conjugale moyennement enthousiasmante de sa jumelle, elle vivait dans une hésitation craintive,...",conjugal||adjectif||Syn
microscopique,adjectif,Syn,['submicroscopique'],"À l’échelle microscopique, la matière est constituée de particules. Ces particules ont des propriétés...",microscopique||adjectif||Syn
Amérique,nom,Syn,"['USA', 'États-Unis']","L’Amérique est un grand pays. La Sicile, à côté, et l’Italie me paraissent minuscules.",Amérique||nom||Syn
voisin,nom,Syn,['cousin'],"...puisons les codes et les pratiques chez notre voisin, le singe bonobo.",voisin||nom||Syn
prof,nom,Syn,"['professeur', 'professeure']","Pour finir, le prof de français m’a collé un zéro. C’est une vieille vache, celle-là ! Elle ne mettrait...",prof||nom||Syn
patronyme,nom,Syn,"['nom', 'nom de famille']","...grand-père maternel, Pierre Carré, dont le patronyme était, paraît-il, bien assorti à son caractère, exerçait la profession de charpentier.",patronyme||nom||Syn
diffuser,verbe,Syn,['émettre'],"...de science-fiction : « Un objet dans le ciel diffuse des radiations au dessus de l’Amérique du Nord. Craignant une attaque terroriste,...",diffuser||verbe||Syn
condom,nom,Syn,"['préservatif', 'capote']","...capotes, incapable de bander avec, je hais les condoms.",condom||nom||Syn
science-fiction,nom,Syn,['SF'],"...les premières décennies de l’histoire de la science-fiction, nous sommes en présence d’un roman construit de nouvelles publiées d’abord...",science-fiction||nom||Syn
musicien,nom,Syn,['musico'],...temps une pièce indéniablement ternaire. Les musiciens délèguent le premier violon pour lui dire à quel point ce contretemps les gêne....,musicien||nom||Syn
purgatoire,nom,Syn,['désert'],...haut placés pour raccourcir au maximum son purgatoire à Hénin-Liétard ou à Eygurande-Merlines.,purgatoire||nom||Syn
malodorant,adjectif,Syn,"['puant', 'nauséabond', 'pestilentiel']","...la guichetterie, petite chambre malpropre et malodorante, où les mouches et les moustiques tournaient inlassablement.",malodorant||adjectif||Syn
sept-pièces,nom,Syn,"['T7', 'F7']","...Henri L., habite, dans les mêmes conditions, un sept-pièces (236 m²) quai du Louvre dont la valeur locative dépasse 11 000 euros.",sept-pièces||nom||Syn
niquer,verbe,Syn,['baiser'],"...arrêtez de croire que nous ne pensons qu’à les niquer, ces merveilleuses. Nous nous en foutons pas mal de leur vagin.",niquer||verbe||Syn
passer l’arme à gauche,locution verbale,Syn,"['succomber', 's’éteindre']","...fait vomir, t’as l’air d’avoir voulu te faire passer l’arme à gauche, les militaires ils n’aiment pas ça c’est connu, c’est mauvais pour le moral...",passer l’arme à gauche||locution verbale||Syn
rhinocéros,nom,Syn,['rhino'],"...même. JEAN Non, ce n’était pas le même rhinocéros. Celui de tout à l’heure avait deux cornes sur le nez, c’était un rhinocéros d’Asie ;...",rhinocéros||nom||Syn
réveil-matin,nom,Syn,['réveil'],...pouvoir mesurer les dommages causés par les réveil-matin. La Sécurité sociale ferait bien de s’en occuper.,réveil-matin||nom||Syn
éclaircir,verbe,Syn,['foncer'],"...parfaitement visible. Rien n’a dû être tenté pour éclaircir la tache, de peur d’abîmer la belle peinture mate, non lavable, probablement.",éclaircir||verbe||Syn
panier,nom,Syn,"['postérieur', 'séant', 'miche', 'fessier', 'derche', 'popotin', 'derrière', 'paire de fesses', 'croupe', 'cul', 'croupion', 'arrière-train', 'pétard', 'lune']","...était certain, s’il lui avait mis la main au panier, elle eût hurlé, fait scandale, griffé la joue de l’homme avec ses féroces ongles...",panier||nom||Syn
amuse-bouche,nom,Syn,['amuse-gueule'],"Camille s’occupait des amuse-bouches avec Marc. Elle déposait des trucs sur une assiette, des espèces de chips ou...",amuse-bouche||nom||Syn
montagne de feu,locution nominale,Syn,['volcan'],"...réalisant des images fantastiques, auscultant ces montagnes de feu dont ils connaissaient les risques.",montagne de feu||locution nominale||Syn
chat,nom,Syn,['félinés'],...monastère depuis les deux ans de sa vie de chat.,chat||nom||Syn
colombin,nom,Syn,['cigare'],"...d’autant plus que j’avais fait ce jour là un colombin flotteur, celui qui ne part pas avec la chasse d’eau mais qui tourne à la surface...",colombin||nom||Syn
turlute,nom,Syn,"['fellation', 'pompier', 'pipe']","...Clinton et son penchant peu réformé pour la turlute au sein du bureau ovale, en comparaison me paraissaient d’une permissivité plus...",turlute||nom||Syn
biquette,nom,Syn,"['bique', 'chèvre']","...à quelques pas, un bouc barbu châtré et une biquette qui donnait du lait.",biquette||nom||Syn
clébard,nom,Syn,"['clebs', 'cador', 'toutou', 'cabot', 'chien']",...qu’il me rapporte aussitôt. J’en ai marre de ce clébard.,clébard||nom||Syn
ann.,nom,Syn,['annexe'],"On a donc réalisé quelques tests (voir ann. 3), afin de savoir si le choix d’une autre composition du fluide saturant initialement...",ann.||nom||Syn
bosquet,nom,Syn,['bouquet'],"...Rosine, petit animal sauvage des haies et des bosquets... la peau sur les os, myope comme une chouette, cervelle de linotte, bavarde...",bosquet||nom||Syn
rose trémière,locution nominale,Syn,['passerose'],"La table ronde du jardin, entre fuchsias et roses trémières, attendait la théière, les légumes à éplucher, l’ordinateur, ou la conversation.",rose trémière||locution nominale||Syn
payse,nom,Syn,"['promise', 'fiancée']","...Au village, il trouve sa place prise et sa payse mariée.",payse||nom||Syn
avoir le vin [Y],locution verbale,Syn,['avoir l’alcool [Y]'],"— Eh ben ? Ne faites pas cette tête ! Vous avez le vin triste ? — Non, les souvenirs...",avoir le vin [Y]||locution verbale||Syn
se finir,verbe pronominal,Syn,['finir'],"...chavire à ce point ? La guerre ? Mais elle se finissait, elle n’expliquait pas tout.",se finir||verbe pronominal||Syn
jadis,adverbe,Syn,['autrefois'],Jadis je courais les routes pour me changer les idées. J’y chemine maintenant plutôt...,jadis||adverbe||Syn
arrestation,nom,Syn,['arrêt'],"Lors de son arrestation, sa femme était enceinte. Il ne connut sa fille que lorsqu’elle eut huit ans.",arrestation||nom||Syn
coût de revient,locution nominale,Syn,['prix de revient'],"...tard, sachant que le tout sera facturé à son coût de revient.",coût de revient||locution nominale||Syn
photo,nom,Syn,['photographie'],"...l’occurrence, et qui vont chez leur coiffeur avec une photo de cette actrice choisie sur un magazine afin que le coiffeur, en prenant modèle...",photo||nom||Syn
épine,nom,Syn,['aiguille'],"...fouillis de verdure, un vrai taillis, une mêlée d’épines et d’arbres couchés, de ronces et de hautes fougères, et aussi un tas de plantes...",épine||nom||Syn
pendule,nom,Syn,['horloge'],"...pièce du puzzle avec elle, et l’aiguille de la pendule tournait si lentement... Le soir vint enfin.",pendule||nom||Syn
bécane,nom,Syn,"['motocyclette', 'moto', 'meule']","...passe-temps entre deux services : rêver d’une bécane, l’acheter, la briquer, la fatiguer, rêver d’une autre bécane, traîner chez...",bécane||nom||Syn
train à grande vitesse,locution nominale,Syn,['T.G.V.'],"...plus haut par un monorail ou les rails d’un train à grande vitesse, je n’arrive plus à me souvenir exactement, mais la superposition des voies,...",train à grande vitesse||locution nominale||Syn
Japonaise,nom,Syn,['Nippone'],"Sachiko, une Japonaise de 25 ans étudiante aux Beaux-Arts, habite à Paris depuis trois ans. Elle aime...",Japonaise||nom||Syn
combattre,verbe,Syn,['se battre'],C’est une armée ennemie qu’il faut affronter et combattre.,combattre||verbe||Syn
impeccablement,adverbe,Syn,['impec'],"...qui a fait la fête, Erwin est allemand, parle impeccablement français et réside à Trêves.",impeccablement||adverbe||Syn
vin rouge,locution nominale,Syn,['rouge'],"...matin, un pastis à l’heure de l’apéritif, du vin rouge au déjeuner, de la bière brune au goûter, du pastis en début de soirée, du vin...",vin rouge||locution nominale||Syn
tocante,nom,Syn,['montre'],"...provocant, le regard fixé à son poignet, sur sa tocante en or.",tocante||nom||Syn
bicyclette,nom,Syn,"['biclou', 'biclo', 'vélo', 'bécane', 'vélocipède', 'petite reine']","...lui, il vit venir deux gendarmes sur leurs bicyclettes.",bicyclette||nom||Syn
capitaux propres,locution nominale,Syn,['actif net comptable'],...financement par endettement et financement par capitaux propres.,capitaux propres||locution nominale||Syn
waters,nom,Syn,"['commodité', 'chiotte', 'wawa', 'tinette', 'cabinet d’aisances', 'petit coin', 'vécés', 'cagoinces', 'cabinet', 'goguenots', 'pipi-room', 'water-closet', 'W.-C.', 'tartisses', 'sanitaire', 'petit endroit', 'toilette', 'gogues', 'lieux d’aisances']","...s’affale, haletant, sur la lunette des waters. L’odeur du vomi sur ses vêtements maculés.",waters||nom||Syn
reportrice,nom,Syn,['reporter'],"En Géorgie, la reportrice télévisé Tamara Urushadze est en direct et parle de l’arrivée des camions humanitaires...",reportrice||nom||Syn
chaussure,nom,Syn,"['tatane', 'grolle', 'godasse', 'pompe']","...bronches, elle veillait à m’acheter de bonnes chaussures, des vêtements chauds, toutes les fournitures scolaires réclamées par la maîtresse...",chaussure||nom||Syn
cheveu,nom,Syn,"['tif', 'chevelure']","...boudinée dans un jogging vert et mauve, les cheveux courts plaqués sur le front et de grosses lunettes fantaisie à motifs fluo,...",cheveu||nom||Syn
se préparer,verbe pronominal,Syn,"['préparer', 's’apprêter']",Il se préparait à demander la permission de partir quand des coups frappés du plat de la main...,se préparer||verbe pronominal||Syn
